SalePrice,Neighborhood_NoRidge,SaleType_New,Neighborhood_StoneBr,ExterQual_Ex,MSZoning_FV,Neighborhood_CollgCr,BsmtQual_Ex,KitchenQual_Ex,GarageType_BuiltIn,LandContour_HLS,Neighborhood_SawyerW,Neighborhood_NridgHt,Alley_Pave,MasVnrArea,GarageFinish_Fin,GarageArea,FullBath,Neighborhood_Somerst,Exterior1st_CemntBd,OverallQual,SaleCondition_Partial,MasVnrType_Stone,GrLivArea,WoodDeckSF,BsmtExposure_Av,BsmtCond_Gd,Neighborhood_Timber,Functional_Min2,LotConfig_FR2,1stFlrSF
185000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,270.0,0,540.0,2,0,0,6,0,0,1876,0,0,0,0,0,0,943
146000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,440.0,2,0,0,6,0,0,1456,26,0,0,0,0,0,855
224000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,72.0,0,924.0,1,0,0,6,0,0,1640,108,0,0,0,0,0,1640
129000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1,450.0,1,0,0,5,0,0,894,0,0,0,0,0,0,894
108959.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,400.0,0,0,0,4,0,0,1258,120,1,0,0,0,0,1258
194000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,588.0,1,0,0,5,0,0,1432,168,0,0,0,0,1,1432
233170.0,0,1,0,0,0,0,0,0,0,0,0,1,0,268.0,0,644.0,2,0,0,7,1,1,1502,0,0,0,0,0,0,1502
245350.0,0,0,0,0,0,1,0,0,0,0,0,0,0,72.0,0,776.0,2,0,0,8,0,1,1694,160,1,0,0,0,0,1694
173000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1,472.0,2,0,0,6,0,0,1671,0,0,0,0,0,0,959
235000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,540.0,2,0,0,6,0,0,2108,0,0,0,0,0,0,1236
625000.0,1,0,0,0,0,0,1,0,0,0,0,0,0,1378.0,1,807.0,3,0,0,10,0,0,3627,361,0,0,0,0,0,1831
171000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1,358.0,1,0,0,6,0,0,1118,203,1,0,0,0,0,1118
163000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,433.0,1,0,0,6,0,0,1261,0,0,0,0,0,0,1261
171900.0,0,0,0,0,1,0,0,0,0,0,0,0,1,0.0,1,625.0,2,1,0,7,0,0,1250,0,0,0,0,0,0,625
200500.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0,0,0.0,3,0,0,5,0,0,3086,122,0,0,0,0,0,1636
239000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,360.0,2,0,0,6,0,0,2345,0,0,0,0,0,0,1170
285000.0,1,0,0,0,0,0,0,0,0,0,0,0,0,337.0,1,541.0,2,0,0,8,0,0,2872,0,0,0,0,0,0,2129
119500.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,264.0,1,0,0,5,0,0,923,362,0,0,0,0,0,923
115000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,210.0,1,0,0,6,0,0,1224,0,0,0,0,0,0,818
154900.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,186.0,1,0,0,5,0,0,1343,192,0,0,0,0,1,820
93000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,1,0,0,5,0,0,1124,0,0,0,0,1,0,1124
250000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1,693.0,2,0,0,7,0,0,2514,0,0,0,1,0,0,1298
392500.0,0,1,0,1,0,0,1,0,0,1,0,0,0,186.0,1,482.0,2,0,1,8,1,1,1652,162,0,0,0,0,0,1652
745000.0,1,0,0,0,0,0,1,1,0,0,0,0,0,0.0,1,813.0,3,0,0,10,0,0,4476,171,1,0,0,0,0,2411
120000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,720.0,1,0,0,5,0,0,1130,229,0,0,0,0,0,1130
186700.0,0,0,0,0,0,0,0,0,0,0,0,0,0,226.0,0,995.0,1,0,0,5,0,0,1572,0,0,0,1,0,0,1572
104900.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,392.0,1,0,0,5,0,0,1221,0,0,0,0,0,0,949
95000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,420.0,2,0,0,3,0,0,1699,0,0,0,0,0,0,1014
262000.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,757.0,2,0,0,8,0,0,1624,0,0,0,0,0,0,1624
195000.0,0,0,0,0,0,1,0,0,0,0,0,0,0,95.0,0,493.0,2,0,0,7,0,0,1660,144,0,0,0,0,0,831
189000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1,442.0,2,0,0,7,0,0,1804,140,0,0,0,0,0,1028
168000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,149.0,1,1356.0,1,0,0,4,0,1,1622,439,1,0,0,0,0,1622
174000.0,0,0,0,0,1,0,0,0,0,0,0,0,1,456.0,0,492.0,2,1,0,8,0,0,1441,206,0,0,0,0,0,764
125000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,250.0,1,0,0,5,0,0,1472,0,0,0,0,0,0,842
165000.0,0,0,0,0,0,0,1,0,0,0,0,0,0,425.0,1,402.0,2,0,0,6,0,0,1224,0,0,0,0,0,1,1224
158000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,143.0,1,299.0,1,0,0,6,0,1,1352,379,0,0,0,0,0,663
176000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1,400.0,2,0,0,6,0,0,1456,100,0,0,0,0,0,728
219210.0,0,1,0,0,0,0,0,0,1,0,0,0,0,0.0,1,660.0,2,0,0,7,1,0,1863,100,1,0,0,0,0,879
144000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,225.0,1,0,0,7,0,0,1690,0,0,0,0,0,0,815
178000.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0,0,573.0,2,0,0,7,0,0,1212,356,0,0,0,0,0,1212
148000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,51.0,0,459.0,1,0,0,4,0,0,1382,0,0,0,0,0,0,1382
116050.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,280.0,1,0,0,4,0,0,864,0,0,0,0,0,0,864
197900.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0,0,546.0,2,0,0,7,0,0,1779,198,1,0,0,0,0,866
117000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,216.0,1,0,0,5,0,0,1348,0,0,0,0,0,0,884
213000.0,0,0,0,0,0,1,0,0,0,0,0,0,0,171.0,0,451.0,2,0,0,7,0,0,1630,74,0,0,0,0,0,1630
153500.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,495.0,1,0,0,5,0,0,1074,0,0,0,0,0,0,1074
271900.0,0,0,0,0,0,0,0,0,0,0,1,0,0,234.0,0,701.0,2,0,0,7,0,0,2196,84,0,0,0,0,0,2196
107000.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0,384.0,1,0,0,4,0,0,1056,0,0,0,0,0,0,1056
200000.0,0,0,0,0,0,1,0,0,0,0,0,0,0,120.0,0,544.0,2,0,0,6,0,0,1700,192,1,0,0,0,0,1700
140000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,506.0,1,0,0,5,0,0,1283,0,0,0,0,0,0,1283
290000.0,0,1,0,0,0,0,1,0,0,0,0,0,0,420.0,0,500.0,2,1,0,8,1,1,1660,322,0,0,0,0,0,1660
189000.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0,462.0,2,0,0,6,0,0,1845,635,0,0,0,0,0,1055
164000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,492.0,2,0,0,8,0,0,1752,325,1,0,0,0,0,1080
113000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,234.0,1,0,0,4,0,0,672,0,0,0,0,0,0,672
145000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,364.0,0,0,0,4,0,0,960,88,1,1,0,0,0,960
134500.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,300.0,1,0,0,5,0,0,999,150,1,0,0,0,0,999
125000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,384.0,1,0,0,5,0,0,894,0,0,0,0,0,0,894
112000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,539.0,2,0,0,6,0,0,1902,0,0,0,0,0,0,1318
229456.0,0,1,0,0,1,0,0,0,0,0,0,0,0,72.0,0,552.0,2,1,1,8,1,1,1314,135,0,0,0,0,0,1314
80500.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,1,0,0,4,0,0,912,0,0,0,0,0,0,672
91500.0,0,0,0,0,0,0,0,0,0,0,0,0,0,236.0,0,0.0,1,0,1,6,0,0,1218,201,0,0,0,0,0,672
115000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,288.0,1,0,0,5,0,0,912,0,0,0,0,0,0,912
134000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,322.0,1,0,0,5,0,0,1211,0,0,0,0,0,0,1211
143000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,320.0,0,315.0,2,0,0,6,0,0,1846,0,0,0,0,0,0,1168
137900.0,0,0,0,0,0,0,0,0,0,0,0,0,0,44.0,0,528.0,2,0,0,5,0,0,2136,0,0,0,0,0,0,2136
184000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1,388.0,2,0,0,7,0,0,1490,100,1,0,0,0,0,788
145000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,63.0,0,264.0,1,0,0,6,0,0,1138,224,1,0,0,0,0,1138
214000.0,0,0,0,0,0,0,0,0,1,0,0,0,0,74.0,1,668.0,2,1,0,6,0,1,1933,100,0,0,0,0,0,894
147000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,300.0,0,576.0,1,0,0,5,0,0,912,0,0,0,0,0,0,912
367294.0,0,1,0,1,0,0,1,1,0,0,0,1,0,766.0,1,1052.0,1,0,0,9,1,0,1702,0,0,0,0,0,0,1702
127000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,404.0,2,0,0,5,0,0,1507,0,0,0,0,0,0,1507
190000.0,0,0,0,0,0,0,0,0,1,0,0,0,0,1.0,0,600.0,2,0,0,5,0,0,2620,155,0,0,0,0,0,1361
132500.0,0,0,0,0,0,0,0,0,0,0,0,0,0,120.0,0,540.0,1,0,0,5,0,0,1190,0,1,0,0,0,0,1190
101800.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,462.0,2,0,0,4,0,0,1224,0,0,0,0,0,1,1224
142000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,180.0,0,531.0,1,0,0,5,0,0,1188,0,0,0,0,0,0,1188
130000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,1,0,0,5,0,0,1964,0,1,0,0,0,0,1024
138887.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,180.0,1,0,0,5,0,0,1784,203,0,0,0,0,0,892
175500.0,0,0,0,0,0,0,0,0,1,0,0,1,0,106.0,0,474.0,2,0,0,7,0,1,1626,0,0,0,0,0,0,764
195000.0,0,0,0,0,0,1,0,0,1,0,0,0,0,0.0,1,434.0,2,0,0,7,0,0,1948,100,0,0,0,0,1,847
142500.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0,484.0,1,0,0,6,0,0,1141,0,0,0,0,0,0,1141
265900.0,0,0,0,0,0,0,0,1,0,1,0,0,0,32.0,0,472.0,2,0,0,8,0,0,1484,120,1,0,1,0,0,1484
224900.0,0,0,0,0,0,1,0,0,0,0,0,0,0,252.0,0,543.0,2,0,0,7,0,0,1768,0,0,0,0,0,0,884
248328.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0,954.0,2,1,0,7,1,1,1689,0,1,0,0,0,0,1689
170000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,81.0,0,528.0,2,0,0,7,0,0,1173,0,0,0,0,0,0,1173
465000.0,0,1,0,1,0,0,1,1,0,0,0,1,0,0.0,1,850.0,2,0,0,10,1,0,2076,216,0,1,0,0,0,2076
230000.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,400.0,1,0,0,8,0,0,1517,0,0,0,0,0,0,792
178000.0,0,0,0,0,0,0,0,0,1,0,0,0,0,74.0,1,477.0,3,0,0,6,0,0,1868,268,0,0,0,0,0,1140
186500.0,0,1,0,0,1,0,0,0,0,0,0,0,0,0.0,0,615.0,2,1,0,7,1,0,1553,0,0,0,0,0,0,756
169900.0,0,0,0,0,0,0,0,0,0,0,0,0,0,335.0,0,888.0,1,0,0,6,0,0,1034,0,1,0,0,0,0,1034
129500.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,396.0,1,0,0,6,0,0,2058,0,0,0,0,0,0,1134
119000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,276.0,1,0,0,5,0,0,988,0,0,0,0,0,0,988
244000.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0,1,522.0,2,0,0,7,0,0,2110,0,0,0,0,0,0,2110
171750.0,0,0,0,0,0,0,0,0,0,0,0,1,0,163.0,0,478.0,2,0,0,7,0,1,1405,148,0,0,0,0,0,1405
130000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,288.0,1,0,0,5,0,0,874,33,0,0,0,0,0,874
294000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,518.0,2,0,0,7,0,0,2167,220,0,0,0,0,0,1516
165400.0,0,0,0,0,0,0,0,0,1,0,0,0,0,92.0,1,397.0,2,0,0,7,0,1,1656,178,0,0,0,0,0,760
127500.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,560.0,1,0,0,6,0,0,1367,0,0,0,0,0,0,959
301500.0,1,0,0,0,0,0,0,0,0,0,0,0,0,554.0,1,691.0,2,0,0,8,0,0,1987,262,0,0,0,0,0,1987
99900.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,1,0,0,5,0,0,864,0,0,0,0,0,0,864
190000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,182.0,1,400.0,2,0,0,7,0,1,1166,212,0,0,0,0,0,1166
151000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,460.0,1,0,0,6,0,0,1054,180,0,0,0,0,1,1054
181000.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,1,502.0,2,0,0,6,0,0,1675,0,0,0,0,0,0,892
128900.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,338.0,1,0,0,5,0,0,1050,0,0,0,0,0,0,1050
161500.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,304.0,1,0,0,4,0,0,1788,120,1,0,0,1,0,1104
180500.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0,520.0,1,0,0,6,0,0,1824,0,0,0,0,0,0,1060
181000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1,511.0,2,0,0,6,0,0,1337,144,0,0,0,0,0,1337
183900.0,0,0,0,0,1,0,0,0,0,0,0,0,0,218.0,0,506.0,2,1,0,7,0,0,1452,0,0,0,0,0,0,713
122000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,308.0,1,0,0,7,0,0,1889,0,0,0,0,0,0,964
378500.0,0,0,0,1,0,0,1,1,0,1,0,0,0,0.0,1,746.0,2,0,0,9,0,0,2018,144,0,0,1,0,0,2018
381000.0,0,0,0,0,0,0,0,0,1,0,0,0,0,632.0,0,1014.0,3,0,0,8,0,0,3447,314,0,0,0,0,0,1968
144000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,180.0,0,315.0,1,0,0,5,0,0,1524,0,0,0,0,0,0,874
260000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1,586.0,0,0,0,7,0,0,1524,268,0,0,0,0,0,1332
185750.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,462.0,2,0,0,6,0,0,1489,0,0,0,0,0,0,1489
137000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,114.0,0,288.0,1,0,0,5,0,0,935,180,0,0,0,0,0,935
177000.0,0,0,0,0,0,0,0,1,0,0,0,0,0,84.0,0,312.0,1,0,0,6,0,0,1357,0,1,0,0,0,0,1357
139000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,552.0,2,0,0,5,0,0,1250,242,0,0,0,0,0,661
137000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,567.0,0,400.0,2,0,0,5,0,1,1920,0,0,0,0,0,0,928
162000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,497.0,1,0,0,6,0,0,1395,294,0,1,0,0,0,735
197900.0,0,0,0,0,0,0,0,0,0,0,0,0,0,359.0,0,480.0,1,0,0,6,0,0,1724,0,1,0,0,0,0,1724
237000.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0,0,577.0,2,0,0,8,0,0,2031,0,0,0,0,0,0,1128
68400.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,528.0,1,0,0,4,0,0,1128,30,0,0,0,0,0,698
227000.0,0,0,0,0,0,1,0,0,0,0,0,0,0,110.0,0,544.0,2,0,0,7,0,0,1573,0,0,0,0,0,0,1573
180000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,54.0,1,484.0,2,0,0,7,0,0,1339,0,0,0,1,0,0,1339
150500.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0,0,484.0,2,0,0,5,0,0,1040,0,0,0,0,0,0,1040
139000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,2,0,0,6,0,0,1824,128,1,0,0,0,0,912
169000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,336.0,2,0,0,6,0,0,2447,272,0,0,0,1,0,1699
132500.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,280.0,1,0,0,6,0,0,1412,45,0,0,0,0,0,825
143000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,451.0,0,528.0,1,0,0,6,0,0,1328,0,0,0,0,0,0,1328
190000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,621.0,0,390.0,2,0,0,5,0,0,1582,168,1,0,0,0,0,1582
278000.0,0,0,1,0,0,0,0,1,0,0,0,0,0,0.0,1,499.0,2,0,1,8,0,0,1659,212,0,0,0,0,0,1659
281000.0,0,1,0,0,0,0,0,1,1,0,0,1,0,788.0,1,753.0,2,0,0,8,1,1,1970,177,0,0,0,0,0,1120
180500.0,0,0,0,0,0,0,0,0,0,0,0,0,0,86.0,0,484.0,1,0,0,5,0,0,1152,227,1,0,0,0,0,1152
119500.0,0,0,0,0,0,0,0,0,0,0,0,0,0,268.0,0,264.0,2,0,1,5,0,0,1302,185,0,0,0,0,0,630
107500.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,432.0,2,0,0,5,0,0,2372,0,0,0,0,1,0,1378
162900.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,528.0,2,0,0,7,0,0,1664,0,0,0,0,0,0,832
115000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,572.0,1,0,0,5,0,0,864,0,0,0,0,0,0,864
138500.0,0,0,0,0,0,0,0,0,0,0,0,0,0,168.0,0,288.0,1,0,0,5,0,0,1052,356,1,0,0,0,0,1052
155000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,148.0,0,525.0,2,0,0,5,0,0,1128,192,0,0,0,0,0,1128
140000.0,0,1,0,0,0,0,0,0,0,0,0,0,0,82.0,1,525.0,2,0,0,6,1,0,1072,0,0,0,0,0,0,1072
160000.0,0,1,0,1,0,0,1,1,0,0,0,0,0,796.0,1,1418.0,2,0,0,10,1,1,5642,214,0,0,0,0,0,4692
154000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,305.0,1,0,0,5,0,0,1246,218,0,0,0,0,0,1246
225000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,344.0,1,490.0,2,0,0,7,0,0,1983,0,0,0,0,0,0,1005
177500.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,213.0,1,0,0,6,0,0,1494,0,0,0,0,0,0,753
290000.0,1,0,0,0,0,0,0,0,0,0,0,0,0,391.0,0,844.0,2,0,0,8,0,0,2526,309,0,0,0,0,0,1203
232000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,228.0,0,834.0,2,1,0,7,0,0,1616,208,1,0,0,0,0,1616
130000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,117.0,0,380.0,2,0,0,7,0,1,1708,0,0,0,0,0,0,976
325000.0,0,0,0,0,0,0,1,1,0,0,0,1,0,300.0,1,840.0,2,0,0,9,0,1,1652,404,0,0,0,0,0,1652
202500.0,0,1,0,0,0,0,0,0,0,0,0,1,0,94.0,0,474.0,2,0,0,7,1,1,1368,132,0,0,0,0,0,1368
138000.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0,0,480.0,1,0,0,5,0,0,990,0,0,1,0,0,0,990
147000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,528.0,1,0,0,5,0,0,1122,0,0,0,0,0,0,1122
179200.0,0,0,0,0,0,0,0,0,0,0,1,0,0,88.0,0,496.0,2,0,0,6,0,0,1294,112,0,0,0,0,0,1294
335000.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0,1,567.0,2,0,0,7,0,0,1902,0,1,0,0,0,0,1902
203000.0,0,1,0,0,0,1,0,0,0,0,0,0,0,80.0,0,508.0,2,0,0,7,1,0,1274,264,0,0,0,0,0,1274
302000.0,1,0,0,0,0,0,1,0,0,0,0,0,0,336.0,0,750.0,2,0,0,8,0,0,2810,500,0,0,0,0,0,1453
333168.0,1,0,0,0,0,0,0,0,1,0,0,0,0,165.0,1,779.0,2,0,0,9,0,0,2599,668,0,0,0,0,0,1422
119000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,280.0,1,0,0,4,0,0,948,0,0,0,0,0,0,948
206900.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,576.0,2,0,0,6,0,0,2112,280,0,0,0,0,0,1092
295493.0,0,0,0,0,0,1,1,1,0,0,0,0,0,270.0,0,860.0,2,0,0,8,0,1,1630,172,0,0,0,0,0,1630
208900.0,0,1,0,0,1,0,1,0,0,0,0,0,1,0.0,0,466.0,2,1,0,7,1,0,1352,0,0,1,0,0,0,1352
275000.0,0,0,0,0,0,1,0,0,0,0,0,0,0,178.0,0,748.0,2,0,0,8,0,0,1787,198,0,0,0,0,0,1787
111000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,132.0,0,248.0,1,0,0,4,0,0,948,0,0,0,0,0,0,948
156500.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,442.0,1,0,0,6,0,0,1478,114,0,0,0,0,0,1478
72500.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,287.0,1,0,0,3,0,0,720,0,0,0,0,0,0,720
190000.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,564.0,2,0,0,7,0,0,1923,240,0,0,0,0,0,1061
82500.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0.0,1,0,0,4,0,0,708,164,0,0,0,0,0,708
147000.0,0,1,0,0,0,0,1,0,0,0,0,0,0,428.0,0,895.0,2,1,0,8,1,0,1795,0,1,0,0,0,0,1795
55000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,1,0,0,4,0,0,796,0,0,0,0,0,0,796
79000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,1,0,0,3,0,0,774,0,0,0,0,0,0,774
130500.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,264.0,1,0,0,5,0,0,816,0,0,0,0,0,0,816
256000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,520.0,2,0,0,6,0,0,2792,0,0,0,0,0,0,1584
176500.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1,462.0,2,0,0,7,0,0,1632,0,0,0,0,0,0,955
227000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,410.0,0,825.0,2,1,0,8,0,1,1588,144,1,1,0,0,0,1588
132500.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0,0,576.0,1,0,0,5,0,0,954,0,1,0,0,0,0,954
100000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,288.0,1,0,0,4,0,0,816,0,0,0,0,0,0,816
125500.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,297.0,1,0,0,5,0,0,1360,0,0,0,0,0,0,803
125000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,312.0,0,440.0,1,0,0,5,0,0,1365,0,0,0,0,0,0,765
167900.0,0,0,0,0,0,0,0,0,0,0,0,0,0,360.0,0,630.0,2,0,0,6,0,0,1334,0,0,0,0,0,0,1334
135000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,564.0,0,506.0,2,0,0,5,0,0,1656,0,0,0,0,0,0,1656
52500.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,1,0,0,4,0,0,693,0,0,0,0,0,0,693
200000.0,0,0,0,0,0,1,0,0,1,0,0,0,0,0.0,0,492.0,2,0,0,7,0,0,1861,146,0,0,0,0,0,920
128500.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0,0,288.0,1,0,0,5,0,0,864,0,0,0,0,0,0,864
123000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,480.0,1,0,0,4,0,0,872,0,0,0,0,0,0,872
155000.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0,576.0,1,0,0,6,0,0,1114,0,0,0,0,0,0,1114
228500.0,0,0,0,0,0,1,0,0,0,0,0,0,0,149.0,0,647.0,2,0,0,8,0,0,2169,192,0,0,0,0,0,1284
177000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,342.0,1,0,0,6,0,0,1913,0,0,0,0,0,0,1172
155835.0,0,1,0,0,0,1,0,0,0,0,0,0,0,0.0,1,440.0,2,0,0,7,1,0,1456,0,0,0,0,0,0,728
108500.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,308.0,1,0,0,4,0,0,960,0,0,0,0,0,0,960
262500.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,508.0,2,0,0,7,0,0,2156,0,0,0,0,0,0,2156
283463.0,0,1,0,0,0,0,1,0,0,1,0,0,0,100.0,1,712.0,2,0,0,8,1,1,1776,0,0,0,1,0,0,1776
215000.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0,514.0,2,0,0,7,0,0,1494,402,0,0,0,0,0,1494
122000.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0,0.0,2,0,0,8,0,0,2358,0,0,0,0,0,0,938
200000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,368.0,0,968.0,2,0,0,5,0,0,2634,0,0,0,0,0,0,1338
171000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,318.0,1,490.0,1,0,0,6,0,0,1716,0,0,0,0,0,0,858
134900.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,624.0,1,0,0,6,0,0,1176,210,0,0,0,0,0,786
