SalePrice,Neighborhood_NridgHt,Neighborhood_NoRidge,SaleType_New,MSZoning_FV,Neighborhood_SawyerW,Neighborhood_CollgCr,Neighborhood_StoneBr,GarageType_BuiltIn,Neighborhood_Timber,Neighborhood_Somerst,MasVnrArea,Neighborhood_Crawfor,GarageArea,LandContour_HLS,KitchenQual,OverallQual,SaleCondition_Partial,LotShape,WoodDeckSF,ExterQual,GrLivArea,FullBath,BsmtExposure,FireplaceQu,MasVnrType_Stone,GarageFinish,BsmtQual,1stFlrSF,TotRmsAbvGrd,BsmtCond
124900.0,0,0,0,0,0,0,0,0,0,0,0.0,0,456.0,0,3.0,5,0,1.0,48,3.0,1869,1,1.0,0.0,0,1.0,3.0,1188,7,3.0
143000.0,0,0,0,0,0,0,0,0,0,0,128.0,0,796.0,0,3.0,5,0,1.0,86,3.0,1144,1,3.0,3.0,0,2.0,3.0,1144,6,3.0
270000.0,0,0,0,0,0,0,0,0,1,0,236.0,0,808.0,0,4.0,8,0,1.0,0,4.0,1629,2,3.0,4.0,0,3.0,4.0,1629,9,3.0
192500.0,0,0,0,0,0,1,0,0,0,0,144.0,0,474.0,0,4.0,7,0,2.0,144,4.0,1776,2,0.0,3.0,0,2.0,4.0,936,7,3.0
197500.0,0,0,0,0,0,0,0,0,0,0,0.0,0,676.0,0,4.0,6,0,1.0,0,3.0,1381,1,1.0,3.0,0,2.0,3.0,1381,5,3.0
129000.0,0,0,0,0,0,0,0,0,0,0,0.0,0,720.0,0,4.0,5,0,1.0,194,3.0,864,1,1.0,0.0,0,2.0,3.0,864,5,3.0
119900.0,0,0,0,0,1,0,0,0,0,0,0.0,0,300.0,0,3.0,5,0,1.0,421,3.0,965,1,1.0,0.0,0,1.0,3.0,965,6,3.0
133900.0,0,0,0,0,0,1,0,0,0,0,0.0,0,396.0,0,3.0,5,0,1.0,192,3.0,768,1,3.0,0.0,0,3.0,4.0,768,5,3.0
172000.0,0,0,0,0,0,0,0,0,0,0,232.0,0,530.0,0,3.0,5,0,2.0,305,3.0,1968,2,3.0,1.0,0,2.0,3.0,1168,7,3.0
127500.0,0,0,0,0,0,0,0,0,0,0,250.0,0,0.0,0,3.0,6,0,2.0,0,3.0,980,2,4.0,0.0,0,0.0,4.0,980,4,4.0
145000.0,0,0,0,0,0,0,0,0,0,0,423.0,1,492.0,1,3.0,6,0,2.0,0,3.0,1958,2,1.0,0.0,0,1.0,4.0,979,8,3.0
124000.0,0,0,0,0,0,0,0,0,0,0,0.0,0,462.0,0,3.0,6,0,1.0,150,3.0,1229,1,1.0,3.0,0,3.0,4.0,561,5,3.0
132000.0,0,0,0,0,0,0,0,0,0,0,0.0,0,576.0,0,3.0,5,0,1.0,0,3.0,1057,1,1.0,0.0,0,3.0,3.0,1057,6,3.0
185000.0,0,0,0,0,0,1,0,0,0,0,0.0,0,531.0,0,4.0,7,0,1.0,0,4.0,1337,2,2.0,0.0,0,2.0,4.0,1337,6,3.0
155000.0,0,0,0,1,0,0,0,0,0,1,0.0,0,484.0,0,4.0,7,0,1.0,0,4.0,1416,2,1.0,0.0,0,1.0,4.0,696,6,3.0
116500.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,3.0,5,0,2.0,117,3.0,858,1,4.0,0.0,0,0.0,3.0,858,4,3.0
272000.0,0,0,0,0,0,0,0,0,0,0,424.0,0,619.0,0,3.0,6,0,2.0,550,3.0,2872,2,1.0,3.0,0,3.0,4.0,1542,11,4.0
155000.0,0,0,0,0,0,0,0,0,0,0,0.0,0,440.0,0,4.0,6,0,1.0,48,3.0,1548,2,1.0,3.0,0,1.0,4.0,804,7,3.0
239000.0,0,0,0,0,0,1,0,0,0,0,0.0,0,702.0,0,5.0,9,0,2.0,288,4.0,1800,2,1.0,0.0,0,3.0,5.0,1800,7,3.0
214900.0,0,0,0,0,0,0,0,1,1,0,44.0,0,510.0,0,4.0,7,0,1.0,0,4.0,1894,2,1.0,4.0,0,3.0,4.0,824,8,3.0
178900.0,0,0,1,0,0,0,0,0,0,0,0.0,0,393.0,0,4.0,6,1,1.0,0,4.0,1484,2,1.0,4.0,0,3.0,4.0,783,8,3.0
160000.0,0,0,0,0,0,0,0,0,0,0,0.0,1,256.0,1,3.0,5,0,2.0,0,4.0,1308,1,1.0,3.0,0,1.0,3.0,976,7,2.0
135000.0,0,0,0,0,0,0,0,0,0,0,151.0,0,260.0,0,3.0,5,0,2.0,0,3.0,1098,1,1.0,0.0,0,1.0,3.0,1098,6,3.0
37900.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,3.0,3,0,1.0,0,3.0,968,1,1.0,0.0,0,0.0,3.0,600,6,3.0
140000.0,0,0,0,0,0,0,0,0,0,0,105.0,0,264.0,0,3.0,6,0,1.0,0,3.0,1095,1,4.0,0.0,0,2.0,3.0,1095,6,3.0
135000.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,3.0,4,0,1.0,0,3.0,1192,1,1.0,0.0,0,0.0,3.0,720,6,3.0
173000.0,1,0,0,0,0,0,0,1,0,0,106.0,0,474.0,0,4.0,7,0,1.0,0,4.0,1626,2,1.0,0.0,1,2.0,4.0,764,6,3.0
99500.0,0,0,0,0,1,0,0,0,0,0,0.0,0,264.0,0,3.0,6,0,1.0,28,3.0,918,2,1.0,3.0,0,1.0,4.0,918,5,3.0
182000.0,0,0,1,1,0,0,0,0,0,1,0.0,0,480.0,0,4.0,7,1,1.0,0,4.0,1428,2,1.0,0.0,0,3.0,4.0,1428,6,3.0
167500.0,0,0,0,0,0,0,0,0,0,0,0.0,0,532.0,0,4.0,7,0,2.0,509,3.0,2019,1,1.0,0.0,0,1.0,4.0,1136,8,3.0
165000.0,0,0,0,1,0,0,0,0,0,1,0.0,0,490.0,0,4.0,7,0,1.0,153,4.0,1382,2,1.0,0.0,0,1.0,4.0,673,6,3.0
85500.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,2.0,4,0,2.0,0,3.0,869,1,1.0,0.0,0,0.0,4.0,869,4,3.0
199900.0,0,0,1,1,0,0,0,0,0,1,0.0,0,569.0,0,4.0,7,1,2.0,0,4.0,1241,1,1.0,0.0,0,3.0,4.0,1241,4,3.0
110000.0,0,0,0,0,0,0,0,0,0,0,0.0,0,400.0,0,3.0,4,0,1.0,0,3.0,894,1,1.0,0.0,0,1.0,3.0,894,5,3.0
139000.0,0,0,0,0,0,0,0,0,0,0,0.0,0,480.0,0,3.0,5,0,1.0,0,3.0,1121,1,1.0,0.0,0,1.0,3.0,1121,5,3.0
178400.0,0,0,0,0,0,0,0,0,0,0,210.0,0,588.0,0,5.0,7,0,2.0,144,5.0,999,1,3.0,0.0,1,2.0,3.0,999,6,3.0
336000.0,0,1,0,0,0,0,0,0,0,0,975.0,0,676.0,0,4.0,8,0,2.0,250,4.0,2612,2,1.0,3.0,0,3.0,4.0,1276,8,3.0
159895.0,0,0,0,0,0,0,0,0,0,0,16.0,0,388.0,0,4.0,7,0,1.0,100,4.0,1266,2,3.0,4.0,0,3.0,4.0,1266,6,3.0
255900.0,0,0,0,0,0,1,0,0,0,0,0.0,0,779.0,0,4.0,8,0,1.0,0,4.0,2290,2,2.0,4.0,0,1.0,4.0,1149,9,3.0
126000.0,0,0,0,0,0,0,0,0,0,0,0.0,0,539.0,0,4.0,5,0,1.0,0,3.0,1734,2,0.0,0.0,0,1.0,0.0,1302,8,0.0
125000.0,0,0,0,0,0,0,0,0,0,0,0.0,0,240.0,0,3.0,5,0,1.0,0,3.0,1164,1,1.0,0.0,0,1.0,3.0,1164,5,3.0
117000.0,0,0,0,0,0,0,0,0,0,0,0.0,0,255.0,0,4.0,6,0,1.0,394,3.0,1635,1,1.0,0.0,0,1.0,3.0,1001,5,2.0
395192.0,1,0,1,0,0,0,0,0,0,0,450.0,0,606.0,0,5.0,9,1,2.0,168,5.0,1940,2,3.0,4.0,1,3.0,5.0,1940,8,3.0
195000.0,0,0,0,0,0,0,0,0,0,0,298.0,0,551.0,0,4.0,6,0,2.0,0,3.0,2030,2,1.0,3.0,0,3.0,3.0,1118,8,3.0
197000.0,0,0,1,1,0,0,0,0,0,1,0.0,0,614.0,0,4.0,7,1,1.0,0,4.0,1576,2,1.0,0.0,0,2.0,4.0,778,6,4.0
348000.0,0,1,0,0,0,0,0,0,0,0,423.0,0,870.0,0,4.0,8,0,1.0,0,4.0,2392,2,1.0,3.0,0,3.0,4.0,1407,7,3.0
168000.0,0,0,0,0,0,0,0,0,0,0,0.0,0,424.0,0,4.0,8,0,1.0,0,4.0,1742,1,1.0,4.0,0,1.0,3.0,916,8,3.0
187000.0,0,0,0,0,0,0,0,0,0,0,340.0,0,440.0,0,4.0,6,0,1.0,239,3.0,1851,2,4.0,2.0,0,2.0,3.0,1020,7,3.0
173900.0,0,0,1,0,0,1,0,0,0,0,0.0,0,564.0,0,4.0,6,1,1.0,0,3.0,1500,2,1.0,0.0,0,2.0,4.0,750,6,3.0
337500.0,1,0,0,0,0,0,0,0,0,0,230.0,0,786.0,0,5.0,10,0,1.0,216,5.0,1718,2,4.0,4.0,1,3.0,5.0,1718,7,3.0
121600.0,0,0,0,0,0,0,0,0,0,0,0.0,0,305.0,0,3.0,4,0,2.0,0,3.0,1230,1,1.0,0.0,0,1.0,3.0,774,5,3.0
136500.0,0,0,0,0,0,0,0,0,0,0,0.0,0,368.0,0,3.0,5,0,2.0,0,3.0,1050,1,1.0,0.0,0,1.0,3.0,1050,6,3.0
185000.0,0,0,0,0,0,0,0,0,0,0,571.0,0,615.0,0,3.0,6,0,2.0,371,3.0,1442,2,1.0,3.0,0,2.0,3.0,1442,6,3.0
91000.0,0,0,0,0,0,0,0,0,0,0,0.0,0,210.0,0,3.0,3,0,1.0,0,3.0,1077,1,1.0,4.0,0,1.0,3.0,1077,6,2.0
206000.0,0,0,0,0,0,1,0,0,0,0,24.0,0,632.0,0,4.0,7,0,1.0,105,4.0,1208,2,3.0,0.0,1,2.0,4.0,1208,6,3.0
82000.0,0,0,0,0,0,0,0,0,0,0,0.0,0,528.0,0,2.0,3,0,1.0,0,3.0,944,1,0.0,0.0,0,1.0,0.0,944,4,0.0
86000.0,0,0,0,0,0,0,0,0,0,0,0.0,0,216.0,0,5.0,5,0,1.0,0,3.0,691,1,1.0,0.0,0,1.0,2.0,691,4,3.0
232000.0,0,0,0,0,0,0,0,0,0,1,53.0,0,824.0,0,4.0,8,0,2.0,144,4.0,1574,2,1.0,4.0,0,2.0,4.0,1574,7,3.0
136905.0,0,0,0,0,0,0,0,0,0,0,164.0,0,528.0,0,3.0,5,0,2.0,0,3.0,1680,2,1.0,0.0,0,1.0,3.0,1680,8,3.0
181000.0,0,0,0,0,0,0,0,0,0,0,16.0,0,457.0,0,4.0,7,0,1.0,156,4.0,1504,2,1.0,4.0,0,3.0,4.0,1504,7,3.0
149900.0,0,0,0,0,0,1,0,0,0,0,220.0,0,328.0,0,3.0,5,0,1.0,210,4.0,985,2,3.0,0.0,0,1.0,4.0,985,6,4.0
163500.0,0,0,0,0,0,0,0,0,0,0,0.0,0,484.0,0,3.0,6,0,4.0,0,3.0,1657,2,1.0,3.0,0,1.0,4.0,1657,7,3.0
88000.0,0,0,0,0,0,0,0,0,0,0,0.0,0,286.0,0,3.0,4,0,1.0,238,3.0,1092,1,1.0,0.0,0,2.0,3.0,546,6,3.0
240000.0,0,0,0,0,0,0,0,0,0,0,108.0,0,550.0,0,4.0,7,0,2.0,100,4.0,1710,2,2.0,4.0,1,3.0,5.0,1710,7,3.0
102000.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,3.0,5,0,1.0,0,3.0,1522,2,1.0,0.0,0,0.0,3.0,1008,7,3.0
135000.0,0,0,0,0,0,0,0,0,0,0,0.0,0,312.0,0,3.0,5,0,1.0,0,3.0,1271,2,1.0,4.0,0,1.0,3.0,720,7,3.0
100000.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,3.0,5,0,1.0,0,3.0,1664,2,0.0,0.0,0,0.0,0.0,1664,8,0.0
165000.0,0,0,0,0,0,0,0,0,0,0,0.0,1,180.0,0,4.0,6,0,1.0,96,3.0,1502,1,1.0,3.0,0,1.0,3.0,900,7,2.0
85000.0,0,0,0,0,0,0,0,0,0,0,0.0,0,280.0,0,3.0,5,0,1.0,0,3.0,1022,1,1.0,0.0,0,1.0,3.0,1022,4,3.0
119200.0,0,0,0,0,0,0,0,0,0,0,206.0,0,240.0,0,3.0,6,0,1.0,0,3.0,1082,1,1.0,4.0,0,1.0,3.0,1082,5,2.0
227000.0,0,0,0,0,0,0,0,0,0,0,0.0,0,528.0,0,4.0,8,0,1.0,0,4.0,1665,2,1.0,0.0,0,3.0,4.0,810,6,3.0
203000.0,0,0,0,0,0,1,0,0,0,0,196.0,0,478.0,0,4.0,7,0,1.0,115,4.0,1504,2,4.0,3.0,0,3.0,4.0,1504,6,3.0
187500.0,0,0,0,0,0,0,1,0,0,0,0.0,0,565.0,0,4.0,8,0,2.0,63,4.0,1360,1,3.0,5.0,0,2.0,4.0,1360,4,3.0
160000.0,0,0,0,0,0,0,0,0,0,0,76.0,0,402.0,0,4.0,7,0,2.0,164,4.0,1472,2,1.0,3.0,0,2.0,4.0,802,7,3.0
213490.0,0,0,0,0,0,0,0,0,0,0,145.0,0,440.0,0,4.0,7,0,1.0,142,4.0,1506,2,4.0,4.0,0,3.0,4.0,1506,6,3.0
176000.0,0,0,0,0,0,0,0,0,0,0,0.0,0,451.0,0,4.0,4,0,1.0,252,3.0,1132,1,1.0,0.0,0,3.0,4.0,1132,5,3.0
194000.0,0,0,1,0,0,1,0,0,0,0,84.0,0,632.0,0,4.0,7,1,1.0,105,4.0,1220,2,3.0,0.0,1,2.0,4.0,1220,6,3.0
87000.0,0,0,0,0,0,0,0,0,0,0,0.0,0,160.0,0,3.0,5,0,1.0,0,3.0,1248,1,1.0,0.0,0,1.0,3.0,912,6,3.0
191000.0,0,0,0,0,0,0,0,0,0,0,14.0,0,437.0,0,4.0,7,0,1.0,156,4.0,1504,2,1.0,4.0,0,3.0,4.0,1504,7,4.0
287000.0,0,0,0,0,0,0,0,0,1,0,0.0,0,665.0,0,4.0,8,0,2.0,0,4.0,2898,2,3.0,4.0,0,3.0,4.0,2898,10,3.0
112500.0,0,0,0,0,0,1,0,0,0,0,0.0,0,461.0,0,3.0,5,0,1.0,96,3.0,882,1,1.0,0.0,0,1.0,3.0,882,5,3.0
167500.0,0,0,0,0,0,0,0,0,0,0,324.0,0,461.0,0,3.0,5,0,1.0,0,3.0,1264,1,1.0,4.0,0,1.0,3.0,1264,6,3.0
293077.0,0,0,1,0,0,0,0,0,1,0,338.0,0,800.0,1,4.0,8,1,2.0,192,4.0,1646,2,4.0,4.0,1,2.0,4.0,1646,7,3.0
105000.0,0,0,0,0,0,0,0,0,0,0,0.0,0,240.0,0,3.0,5,0,1.0,0,3.0,1376,1,1.0,4.0,0,1.0,3.0,968,6,3.0
118000.0,0,0,0,0,0,0,0,0,0,0,281.0,0,264.0,0,3.0,6,0,1.0,0,3.0,1218,1,1.0,0.0,0,1.0,3.0,672,7,3.0
160000.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,3.0,5,0,1.0,0,3.0,1928,2,2.0,0.0,0,0.0,3.0,948,10,3.0
197000.0,0,0,0,0,0,0,0,0,0,0,0.0,0,672.0,0,3.0,7,0,1.0,136,3.0,3082,2,1.0,3.0,0,3.0,3.0,1687,12,3.0
310000.0,0,1,0,0,0,0,0,0,0,0,0.0,0,796.0,0,4.0,8,0,2.0,209,4.0,2520,2,1.0,3.0,0,2.0,4.0,1352,10,4.0
230000.0,0,0,0,0,0,1,0,0,0,0,295.0,0,900.0,0,4.0,7,0,1.0,0,4.0,1654,2,1.0,0.0,1,1.0,4.0,1654,6,3.0
119750.0,0,0,0,0,0,0,0,0,0,0,0.0,1,240.0,0,2.0,5,0,1.0,0,3.0,954,1,1.0,4.0,0,1.0,2.0,954,5,2.0
84000.0,0,0,0,0,0,0,0,0,0,0,0.0,0,290.0,0,3.0,4,0,2.0,186,3.0,845,1,0.0,0.0,0,1.0,0.0,845,5,0.0
315500.0,0,0,0,0,0,0,0,0,1,0,70.0,0,912.0,1,5.0,9,0,2.0,228,4.0,1620,2,4.0,5.0,1,3.0,5.0,1620,6,3.0
287000.0,0,0,0,0,0,1,0,1,0,0,396.0,0,905.0,0,4.0,8,0,1.0,0,4.0,2263,2,1.0,3.0,0,3.0,4.0,1055,7,3.0
97000.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,3.0,4,0,1.0,0,3.0,1344,1,1.0,3.0,0,0.0,3.0,798,6,3.0
80000.0,0,0,0,0,0,0,0,0,0,0,0.0,0,286.0,0,3.0,4,0,1.0,0,3.0,630,1,3.0,0.0,0,1.0,4.0,630,3,3.0
155000.0,0,0,0,0,0,0,0,0,0,0,67.0,0,484.0,0,3.0,5,0,1.0,0,3.0,1803,2,1.0,3.0,0,2.0,3.0,1803,8,3.0
173000.0,0,0,0,0,0,0,0,0,0,0,252.0,0,484.0,0,4.0,6,0,1.0,0,3.0,1632,1,1.0,0.0,0,1.0,3.0,800,7,3.0
196000.0,1,0,0,0,0,0,0,0,0,0,135.0,0,624.0,0,4.0,6,0,2.0,170,4.0,1306,2,3.0,4.0,1,2.0,4.0,1306,5,3.0
262280.0,0,0,0,0,1,0,0,0,0,0,99.0,0,514.0,0,4.0,7,0,1.0,192,3.0,2329,2,1.0,5.0,0,1.0,4.0,1532,10,3.0
278000.0,0,0,0,0,0,0,0,0,0,0,0.0,0,542.0,0,4.0,8,0,1.0,474,4.0,2524,2,1.0,4.0,0,3.0,4.0,2524,9,3.0
139600.0,0,0,0,0,0,0,0,0,0,0,0.0,0,452.0,0,3.0,3,0,2.0,0,3.0,1733,2,0.0,4.0,0,1.0,0.0,1733,8,0.0
556581.0,0,0,1,0,0,0,1,1,0,0,208.0,0,716.0,0,5.0,9,1,2.0,214,4.0,2868,3,3.0,4.0,1,3.0,5.0,1992,11,3.0
145000.0,0,0,0,0,0,1,0,0,0,0,0.0,0,672.0,0,3.0,5,0,3.0,0,3.0,990,1,1.0,0.0,0,1.0,4.0,990,5,3.0
115000.0,0,0,0,0,0,0,0,0,0,0,75.0,0,336.0,0,3.0,5,0,1.0,0,3.0,1771,1,0.0,3.0,0,1.0,0.0,1771,9,0.0
84900.0,0,0,0,0,0,0,0,0,0,0,0.0,0,308.0,0,4.0,4,0,1.0,0,3.0,930,1,0.0,0.0,0,1.0,0.0,930,6,0.0
176485.0,0,0,1,0,0,0,0,0,0,0,0.0,0,436.0,0,4.0,7,1,2.0,0,4.0,1302,2,3.0,0.0,0,3.0,4.0,1302,6,3.0
200141.0,0,0,1,0,0,1,0,0,0,0,0.0,0,440.0,0,4.0,7,1,2.0,0,4.0,1316,2,3.0,4.0,0,3.0,4.0,1316,6,3.0
165000.0,0,0,0,0,0,0,0,0,0,0,272.0,0,540.0,0,3.0,6,0,1.0,0,3.0,1977,1,1.0,3.0,0,2.0,3.0,1127,9,3.0
144500.0,0,0,0,0,0,0,0,0,0,0,145.0,0,364.0,0,3.0,5,0,1.0,116,3.0,1526,1,3.0,4.0,1,1.0,3.0,1526,7,3.0
255000.0,0,0,0,0,0,1,0,0,0,0,210.0,0,586.0,0,4.0,8,0,1.0,199,4.0,1989,2,2.0,4.0,0,3.0,4.0,1091,7,3.0
180000.0,0,0,0,0,0,0,0,0,0,0,160.0,0,478.0,0,3.0,6,0,1.0,0,3.0,1523,2,1.0,3.0,0,3.0,4.0,1523,7,3.0
185850.0,1,0,0,0,0,0,0,0,0,0,240.0,0,484.0,0,4.0,7,0,2.0,192,4.0,1364,2,3.0,4.0,1,2.0,4.0,1364,6,3.0
248000.0,0,1,0,0,0,0,0,1,0,0,0.0,0,467.0,0,4.0,7,0,3.0,168,4.0,1850,2,1.0,4.0,0,3.0,4.0,979,7,3.0
335000.0,1,0,0,0,0,0,0,0,0,0,154.0,0,836.0,0,5.0,9,0,2.0,0,5.0,2184,2,3.0,4.0,1,3.0,5.0,1130,10,3.0
220000.0,0,0,0,0,0,0,0,0,0,0,480.0,1,432.0,1,3.0,6,0,2.0,0,3.0,1991,1,2.0,4.0,0,1.0,3.0,1096,7,3.0
213500.0,0,0,0,0,0,0,1,0,0,0,0.0,0,582.0,0,4.0,8,0,1.0,0,4.0,1338,2,2.0,0.0,0,3.0,4.0,1338,6,3.0
81000.0,0,0,0,0,0,0,0,0,0,0,0.0,0,1248.0,0,3.0,3,0,1.0,0,2.0,894,1,1.0,0.0,0,2.0,3.0,894,6,3.0
90000.0,0,0,0,0,0,0,0,0,0,0,0.0,0,560.0,0,3.0,5,0,1.0,0,3.0,2337,2,1.0,0.0,0,1.0,3.0,1422,10,3.0
110500.0,0,0,0,0,0,0,0,0,0,0,0.0,0,440.0,0,4.0,6,0,1.0,166,3.0,1103,1,1.0,4.0,0,1.0,3.0,1103,5,3.0
154000.0,0,0,0,0,0,0,0,0,0,0,200.0,0,480.0,0,3.0,5,0,2.0,0,3.0,1154,1,2.0,1.0,0,2.0,3.0,1154,6,3.0
328000.0,0,0,0,0,0,0,0,0,0,0,0.0,0,533.0,0,4.0,7,0,1.0,296,4.0,2260,2,4.0,0.0,0,2.0,5.0,1306,7,3.0
178000.0,0,0,0,0,0,0,0,0,0,0,0.0,0,380.0,0,3.0,6,0,2.0,0,4.0,1571,2,1.0,3.0,0,2.0,4.0,799,7,3.0
167900.0,0,0,0,0,0,0,0,0,0,0,360.0,0,442.0,0,3.0,6,0,1.0,328,3.0,1611,1,4.0,0.0,0,2.0,3.0,798,7,3.0
151400.0,0,0,0,0,0,0,0,0,0,0,0.0,0,576.0,0,3.0,6,0,1.0,728,3.0,2521,2,1.0,4.0,0,3.0,4.0,1291,10,3.0
135000.0,0,0,0,0,0,0,0,0,0,0,0.0,0,576.0,0,4.0,5,0,1.0,0,3.0,893,1,1.0,0.0,0,1.0,3.0,893,4,3.0
135000.0,0,0,0,0,0,0,0,0,0,0,120.0,0,286.0,0,3.0,5,0,1.0,0,3.0,1048,1,1.0,0.0,0,1.0,3.0,1048,6,3.0
154000.0,0,0,0,0,0,0,0,0,0,0,0.0,0,441.0,0,3.0,6,0,1.0,0,3.0,1556,1,1.0,0.0,0,1.0,3.0,829,8,3.0
91500.0,0,0,0,0,0,0,0,0,0,0,0.0,0,280.0,0,3.0,5,0,1.0,0,3.0,1456,1,2.0,3.0,0,1.0,2.0,1002,7,2.0
159500.0,0,0,0,0,0,0,0,0,0,0,140.0,0,440.0,0,3.0,6,0,2.0,252,3.0,1426,1,1.0,0.0,0,3.0,3.0,698,6,3.0
194000.0,0,0,0,0,0,1,0,0,0,0,0.0,0,826.0,0,4.0,7,0,1.0,140,4.0,1240,2,3.0,0.0,0,2.0,4.0,1240,5,3.0
219500.0,0,0,0,0,0,0,0,0,0,0,0.0,1,240.0,0,3.0,7,0,1.0,0,3.0,1740,1,1.0,4.0,0,1.0,3.0,960,6,3.0
170000.0,0,0,0,0,0,0,0,0,0,0,0.0,0,566.0,0,4.0,5,0,1.0,436,3.0,1466,2,1.0,3.0,0,1.0,2.0,1096,7,3.0
138800.0,0,0,0,0,0,0,0,0,0,0,0.0,0,299.0,0,3.0,5,0,2.0,240,3.0,1096,1,2.0,0.0,0,3.0,3.0,1096,6,3.0
155900.0,0,0,0,0,0,1,0,0,0,0,169.0,0,420.0,0,4.0,6,0,1.0,140,4.0,848,1,2.0,4.0,0,2.0,4.0,848,3,3.0
126000.0,0,0,0,0,0,1,0,0,0,0,0.0,0,299.0,0,3.0,5,0,1.0,0,3.0,990,1,1.0,0.0,0,1.0,4.0,990,5,3.0
145000.0,0,0,0,0,0,0,0,0,0,0,144.0,0,528.0,0,4.0,6,0,1.0,55,4.0,1258,2,1.0,0.0,0,2.0,3.0,1258,5,3.0
133000.0,0,0,0,0,0,0,0,0,0,0,0.0,0,308.0,0,3.0,5,0,1.0,0,3.0,1040,1,1.0,0.0,0,3.0,3.0,1040,5,3.0
192000.0,0,0,0,0,0,1,0,0,0,0,100.0,0,527.0,0,4.0,7,0,1.0,192,4.0,1459,2,1.0,4.0,0,2.0,4.0,1459,6,3.0
160000.0,0,0,0,0,0,0,0,0,0,0,425.0,0,461.0,0,3.0,6,0,1.0,0,3.0,1251,1,1.0,4.0,0,2.0,3.0,1251,6,3.0
187500.0,0,0,0,0,0,0,0,0,0,0,0.0,0,409.0,0,3.0,6,0,3.0,315,3.0,1498,2,1.0,3.0,0,3.0,4.0,691,6,3.0
147000.0,0,0,0,0,1,0,0,0,0,0,0.0,0,564.0,0,4.0,6,0,1.0,120,3.0,996,1,3.0,0.0,0,1.0,4.0,996,5,3.0
83500.0,0,0,0,0,0,0,0,0,0,0,0.0,0,286.0,0,3.0,4,0,1.0,120,3.0,1092,1,1.0,0.0,0,2.0,3.0,546,6,3.0
252000.0,0,0,0,1,0,0,0,0,0,1,0.0,0,1043.0,0,4.0,8,0,1.0,160,4.0,1953,2,2.0,4.0,0,2.0,4.0,1082,9,3.0
137500.0,0,0,0,0,0,0,0,0,0,0,50.0,0,380.0,0,4.0,7,0,1.0,0,4.0,1709,2,1.0,0.0,1,1.0,4.0,970,7,3.0
197000.0,0,0,0,1,0,0,0,0,0,1,0.0,0,550.0,0,4.0,8,0,2.0,0,4.0,1247,1,1.0,4.0,0,3.0,4.0,1247,4,3.0
92900.0,0,0,0,0,0,0,0,0,0,0,0.0,0,400.0,0,3.0,3,0,1.0,0,3.0,1040,2,0.0,0.0,0,1.0,0.0,1040,6,0.0
160000.0,0,0,0,1,0,0,0,0,0,1,212.0,0,462.0,0,4.0,7,0,1.0,0,4.0,1252,2,1.0,0.0,0,1.0,4.0,624,4,3.0
136500.0,0,0,0,0,0,0,0,0,0,0,0.0,0,576.0,0,3.0,6,0,1.0,342,3.0,1694,2,1.0,4.0,0,1.0,3.0,1390,7,3.0
146000.0,0,0,0,0,0,0,0,0,0,0,166.0,0,884.0,0,4.0,5,0,1.0,0,3.0,1200,1,2.0,0.0,0,1.0,3.0,1200,6,3.0
129000.0,0,0,0,0,0,0,0,0,0,0,0.0,0,308.0,0,3.0,5,0,1.0,0,3.0,936,1,1.0,0.0,0,3.0,3.0,936,4,3.0
176432.0,0,0,0,0,0,1,0,0,0,0,0.0,0,440.0,0,4.0,6,0,2.0,0,4.0,1314,2,1.0,4.0,0,2.0,4.0,1314,6,3.0
127000.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,4.0,6,0,1.0,136,3.0,1355,1,1.0,0.0,0,0.0,3.0,773,7,3.0
170000.0,0,0,0,0,0,0,1,0,0,0,0.0,0,461.0,0,4.0,8,0,1.0,0,4.0,1088,1,1.0,0.0,0,2.0,4.0,1088,5,3.0
128000.0,0,0,0,0,0,0,0,0,0,0,0.0,0,240.0,0,3.0,4,0,1.0,0,3.0,1324,1,1.0,0.0,0,1.0,3.0,757,6,3.0
157000.0,0,0,0,0,0,0,0,0,0,0,206.0,0,478.0,0,3.0,7,0,2.0,0,3.0,1601,2,1.0,3.0,0,2.0,4.0,1601,7,3.0
60000.0,0,0,0,0,0,0,0,0,0,0,0.0,0,246.0,0,2.0,2,0,1.0,0,3.0,438,1,1.0,0.0,0,1.0,3.0,438,3,2.0
119500.0,0,0,0,0,0,0,0,0,0,0,0.0,0,280.0,0,3.0,5,0,2.0,0,3.0,950,1,1.0,0.0,0,1.0,3.0,950,5,3.0
135000.0,0,0,0,0,0,0,0,0,0,0,45.0,0,254.0,0,3.0,5,0,1.0,0,3.0,1134,1,1.0,0.0,0,2.0,3.0,1134,6,3.0
